hand,board
"4d,2d","Jd,Jc,3d"
"2s,7d","9c,Kc,Td,9h,As"
"5h,6d","Qh,4d,3d"
"8s,7d","4s,7h,Ks"
"8h,5h","4d,7c,Jh,8c"
"6h,Js","Ah,Qs,6c,5s,3c"
"6h,9c","Jh,Td,Kc,8s"
"5c,Ks","Kc,2s,6s,8d,2h"
"4s,6h","6c,4d,Kd"
"8d,4c","Qh,Kc,Td"
"Kd,Jc","Ad,4s,2h"
"Jd,Ad","Jc,3c,4d,3d,4c"
"3h,7d","9d,2d,8c,Tc"
"Jc,2c","5d,3c,6c,6h"
"3c,Qd","8h,9d,Jd"
"Kc,4d","4c,8s,Qh"
"Qs,Ts","Jd,Ks,7d"
"Qc,4d","4c,7c,5c,7s"
"5c,4c","3c,Th,4d,Qc"
"7h,Kd","8c,2s,5d,6h"
"Ah,Ad","8h,2s,5h,6h,Kc"
"Kh,Qc","6d,9h,7d"
"4d,Ks","Jc,Jh,8h"
"2h,9s","Jd,Qs,7d,9h,Td"
"7c,Jd","7s,4h,6d,5s,Ac"
"Td,As","9h,Qh,Th,8c"
"7h,5d","Jd,9d,5c,Jh"
"3s,Ah","4c,Jc,9s,3h"
"5s,7c","6h,Qs,4h"
"9d,8c","4h,4s,6d,5d,5c"
"4d,Jd","5s,3h,2s,As,7d"
"Tc,7s","4c,Qc,4s,4h,Qs"
"7d,Ad","Js,4s,Td,Ac"
"Jc,Ac","4d,Kc,Kd,9s,2c"
"5c,Ad","Jc,2c,Qs,4s,4h"
"6d,3h","6c,2d,Jh,5d,7c"
"Ah,7h","9d,Jh,Kd"
"Jc,2c","Kd,Th,3d,9s"
"3d,7d","3s,6d,Kh"
"2h,8c","7h,9s,7d,Th"
"6d,5d","Ts,Jc,9h,Tc,7s"
"Ks,Kd","Js,4d,Kh,8d"
"2h,Td","7s,Qd,6h"
"As,Ah","Jh,7s,8h"
"Kd,6c","Td,Kc,4d,Qs,Kh"
"5h,3c","4c,Kc,Jd,Th"
"3h,4d","5s,7c,Jh,Th,Jd"
"9h,3s","8s,6s,4s,4h"
"Js,Ac","6h,8c,Ks"
"5h,5d","Kh,9h,Ac,Qd,4s"
"6s,Qc","Qd,7h,9d"
"4h,6h","9c,Kh,6d,8c"
"3c,6s","4c,3s,6d,Kd,Jd"
"2c,9h","2h,Qh,7d"
"6c,Kc","3s,Kd,9h,Ac"
"9h,7h","9c,5d,Kd,3d,7s"
"As,Jh","Qs,9h,Jc,5c,9s"
"6s,4c","5h,Jd,2s,3c"
"2d,Ah","3c,5s,4h,Js,5d"
"Td,9c","3d,8c,Qc,6h"
"3c,Tc","Ah,6s,7c"
"2s,Qc","4h,9d,7h,3d,Qd"
"Kd,3s","Qs,3h,8c,Qh,4c"
"8d,Jh","Jc,Jd,Qs,8s"
"Th,Ts","6c,8s,2d,Jh"
"8s,Tc","Qh,Ad,5d"
"5c,4h","5d,Js,Jc"
"8c,5c","6h,Ts,5h"
"6d,Jc","8h,7s,4h,8d"
"Td,5s","7d,Ah,Qs,3s"
"6h,7c","5d,Ah,7s,5c"
"Jd,3h","4c,3c,Jc"
"4h,8h","6d,Ts,2h,8d,3c"
"3d,6s","7d,2s,6h"
"Ac,7c","Th,Jh,2c,Kd"
"Kd,5h","8s,9s,3s,5c"
"Td,3h","9c,Kd,2d,4s,Qs"
"2h,4c","Qc,Kh,7s,7h,Ts"
"4h,Kd","4d,4s,Jh,5c,7h"
"5h,Qh","2s,9s,6s,7d,Jd"
"Kc,As","8c,Jh,Qc,Js"
"7h,3d","Qc,Jd,8s,5s,Ks"
"Jd,Ts","2d,7s,8s,3d"
"Kc,7s","5h,5d,Kd,8d"
"9d,8d","Kc,Jh,5s"
"Kh,Ac","5d,2s,Ks,Js,7d"
"Ts,6c","6d,7c,7s"
"Qd,2s","5h,9d,Qc"
"As,6h","Td,9c,2d,Th,3h"
"6c,Tc","Qd,2d,6h"
"6d,4s","3d,6c,5s,Js,Jc"
"6s,Jc","Kc,Ts,4h,As"
"Kd,Qd","9c,7h,Kh,As"
"Jh,2d","Ts,Qs,9s,6c"
"9h,4s","5c,Qc,Kh,2h"
"5d,Jh","8h,9d,3h,7s"
"9s,Ts","4h,Js,6d"
"2c,4c","Tc,Qc,Qd,6c,Kc"
"9s,3c","2d,8c,Th,Jd,Qd"
"7h,8h","As,9h,Qc,Ts,Ah"
"7c,9s","Kc,7d,4d,Kh,8d"
"3s,Kd","Ts,4d,3c,7d,6s"
"Ks,9c","Ts,2s,3c"
"8c,7c","8d,7h,7s,2h,Jh"
"9c,Jd","Jh,Qd,7h"
"4h,3d","Th,Qs,7d,Ac"
"Qd,3d","8s,6c,2s,Tc"
"Qs,6h","3c,8c,5h,7d"
"Ts,Qd","9d,4s,3c,Tc,9c"
"Kc,Jh","5d,Td,Jd"
"5d,8c","Qs,As,5h"
"5c,Js","4h,Ac,Qd"
"3s,3d","Jh,9d,6s,6d,2d"
"3h,6s","Qd,Tc,5s,9c"
"Qc,3c","Ts,9s,Qs,2d"
"5c,8h","7s,4s,Ks"
"Kd,3h","3d,2s,7c,7d"
"4s,Jd","Qs,5c,Ad,4h,8c"
"Kc,9h","8s,Qc,5h"
"Kd,Ac","4h,Jd,Tc"
"Kd,9d","Jc,2h,Jh,7s,Ac"
"3s,4h","7h,2c,6c,4d,8d"
"9s,6h","Jc,Qh,4s,5s,6d"
"Ah,2c","8s,Qh,Qc,Kh,7d"
"7d,Kh","6s,Jd,6d,2d"
"9c,8d","Jd,Ac,8s"
"Kc,6s","2h,9s,Ad,Qs,6c"
"Kc,Kd","2d,9h,3s,Qs,2s"
"Tc,8s","2s,7c,2d,8h,6s"
"6s,7s","4c,5d,3s"
"6c,4d","5c,9c,Ac"
"4h,9s","9c,Ks,Ad,Qc"
"8s,4c","7s,Kd,6h"
"Qh,7c","Qd,Ac,6c,5d"
"6h,7d","7h,2d,6c,4s"
"Qd,Qh","7h,4s,Kd,3c"
"9d,4c","Ah,5c,2s,Ad,Js"
"8c,Jc","Th,4s,8s,2h,4c"
"8s,4s","4c,6s,3d,Jh,Ah"
"4d,6d","7c,9d,Jh,3c,6c"
"9c,Ah","3c,Ts,7c,Jd"
"Qd,6d","Ah,Qs,6s,5h"
"Qd,9c","3c,Jc,6h"
"3d,Qc","3s,8c,3c,Jc"
"4s,5c","Qh,4d,8c,4c,Jh"
"4h,Tc","6c,8c,9h"
"As,Qc","4d,Qs,7h"
"8d,4s","7d,3c,5s,8c"
"9c,Th","2d,9s,Td,Jd,Jc"
"5c,Qd","3c,3h,2c"
"8h,5d","5h,8c,6d,Ks"
"2s,Kc","Th,Kd,5s"
"5d,Jc","2s,7h,Qs,6c,9h"
"Qd,9d","6h,Jd,Qs,7c,Qc"
"Qs,Td","Qd,Js,5c"
"4s,Ks","9h,Jc,3d"
"4c,Ad","Jd,As,Jh,9d,4h"
"3h,Td","Jc,Ad,2h,4h,Qs"
"8c,Tc","9h,Qs,As,Jh"
"Qs,Jd","6s,2h,7c,Qh"
"6h,Td","Ad,Kc,Qh,Kh"
"6h,5s","Ks,5c,4d"
"Kh,Qh","Jh,9c,Ac,Ks"
"Tc,9c","3d,Th,2h"
"4h,2c","Ts,Qc,7d,5h,Ac"
"6h,Ks","Jh,9h,6d"
"6s,6h","9c,Jd,Ah"
"6s,Qh","3c,6h,3h"
"6s,3h","5h,Qs,Qc,2c"
"5d,8h","Ks,Ah,7s,Js"
"Ad,Jc","7c,7h,4h,9d"
"4s,Kd","Jc,As,6c,8c"
"Ac,3s","6d,Ks,5c,9s,8d"
"6s,4c","6c,9d,4d,6d,8h"
"Ac,Jh","Qh,As,8h,7c"
"2h,Ad","Ah,8s,Ks,6h,Ac"
"Jd,6s","Kc,Qd,4h,8d"
"2d,5h","Kd,6c,Kh,Ac"
"2c,3c","Jc,Kd,Ah,Th,6c"
"8h,Ah","8c,Qc,Kd,Jh,Tc"
"6h,2d","Jc,4d,3h"
"2s,Jd","5d,8h,6h,Kc"
"9h,8c","Td,4h,5d"
"9s,3c","Td,4d,Jh"
"Th,Qc","2s,4d,9h,9d,As"
"7c,2d","7d,Kd,2s,4s,5d"
"Th,Js","Tc,4s,6h,5d,5h"
"Kd,7d","6d,6s,4d"
"Ah,5c","Kh,2h,3s,As,Js"
"5c,8h","3c,4h,Js,7s"
"6d,7c","6h,9c,5c,7d,Qd"
"Ah,Ac","6c,6h,Qs,2s"
"4d,Qc","Jh,Jd,7c,Qs,9c"
"Ac,8d","7h,3h,Qd,4h,6d"
"7h,Jc","Qh,5c,Jd,9d"
"Kh,2c","As,2s,3s"
"7h,8c","Qh,Ks,Js"
"7d,Qs","Jc,5c,5s,5h,Ac"
"6c,3s","2s,5h,Ad,3c,7d"
"3h,Qc","3c,3s,6h,5c"
"6c,6s","7d,Qc,Kh,9d,8h"
"Qh,Kh","Js,9h,6h,4s"
"2h,Kc","Kh,4d,3c"
"Kh,Kc","Ac,3s,8h"
"8s,Qd","8c,9d,4s"
"5d,Qh","4h,Ad,6h,5s,Td"
"8c,Jh","3c,9h,Tc"
"Th,8c","7s,9h,6d,6h"
"4c,6d","3d,Tc,9c,Td,Ks"
"Ad,6d","9h,3c,Qc,6c,7d"
"Qs,7d","Jh,8h,Jd,3c"
"Jh,Tc","Qh,Qs,Jd,5h"
"4h,8h","Ac,As,3d,3h,4c"
"Kd,Qc","Kc,5s,2s"
"5h,6c","7h,Th,8c"
"Js,5h","9d,Td,2d,3d,6s"
"7s,3c","9d,5h,9c,2c"
"Qh,Th","7h,Ac,2d,As"
"7c,Qs","4s,5s,8c,Tc"
"4d,7d","8s,Th,7c"
"Qd,8h","5h,Qh,Qc,Js,4h"
"Qs,Kh","6d,Ts,Qc,7s"
"9s,7h","Jh,5s,4c,7s"
"5s,7c","9c,9d,Ah"
"Qd,Ac","2d,4d,Qc"
"Ah,Jh","7d,Qd,2d,Qh"
"Qs,Jd","Ks,6d,3d,9h"
"4d,Kc","4c,Qd,7s"
"7s,Jd","Kd,5d,9h,6s"
"2s,6h","9h,7h,Ac"
"8h,Jh","5s,7c,Ac,Js"
"Ah,6h","9h,4h,5s,9c"
"9d,Kd","Qc,5s,Ad,Ks,Kc"
"8c,Th","6d,Js,Qs,6s,5h"
"5d,2c","Qs,Ad,As"
"3c,Kd","Qs,5h,9h"
"7s,8d","Td,As,4c,9d,8s"
"Ac,3s","Ts,8h,9c,As"
"7d,9d","Kc,Jh,2c,Th,3h"
"5h,9h","2d,Kd,8c,Th,5s"
"Kc,6c","5c,3d,9s"
"Kc,4c","Qs,3c,9d,Jh,9s"
"6d,Ks","3c,5s,Tc,2c"
"Ac,9h","4d,7s,2c,7c,Td"
"3h,3d","6c,Qd,Kd,3c,Js"
"4s,8d","2s,3d,6h,Tc,8s"
"Jc,3h","8h,5h,4h"
"Js,7d","2h,5s,Jc,Qc"
"Jc,Th","9s,9h,Qc,7c,3s"
"7c,5h","Ts,5s,2c,Qh"
"6h,8c","Kc,5h,Js,Ts,4h"
"Kd,Tc","8h,2c,6h,5c"
"6d,Ac","Ts,2c,3s,6s"
"Ts,2s","Qc,6d,Qd,9s"
"3c,3d","Tc,4d,4s,Qs,8d"
"2d,8d","4h,Ac,Jh,Qs"
"Th,4d","As,7s,6c"
"6d,6h","8s,Kd,Kc"
"Tc,7h","6h,Ah,8h"
"7s,8d","4c,4s,9d,Jh"
"Qs,2s","7s,6h,9c,7c,2h"
"Jc,6h","Kh,Qh,5h,3s"
"3s,8d","Ad,Ts,Tc"
"Ts,5s","3c,Jd,4c"
"9h,8d","5h,Ks,Kc,Jd,Js"
"4c,Kd","9c,Kh,Ah,6d"
"8c,4h","6h,Ad,Jc,2d"
"Ks,3c","9h,9c,8s,Jd,Tc"
"Td,Ad","Qh,4d,9d,Ts"
"9c,5d","2s,Ts,2c"
"8h,Ks","6d,Ts,Tc,7h"
"4c,2c","Jc,6s,5s,9h"
"4h,Th","5s,Jh,7h,9s,3h"
"Qh,Kd","5h,Js,Qd,Jh,Qs"
"7h,Qs","2c,As,Qh,3d,9d"
"Ts,Qd","6h,9c,Td"
"6c,Th","Kh,7c,5h"
"Jh,4d","Ah,8d,4c,8c"
"8s,4h","Ks,4d,3s,Th"
"Td,8c","Qd,4d,Qc"
"Th,3d","6s,4s,Tc,Td"
"6d,Qs","9d,9s,Qd,7h"
"7d,6h","Qh,8d,Jd"
"3s,Js","8h,8s,5c"
"2s,4d","3c,8h,Qc,Ks,5c"
"Jc,As","6c,Jd,Qs,4d"
"5c,Kh","Ks,5d,Ac,2h"
"Js,Ks","Qc,Tc,6h"
"7h,Kc","9c,Jc,8h"
"2c,4h","5h,9c,5s"
"Ah,Kc","6h,Ks,As"
"8s,5s","Jd,7h,Jc,6c"
"3h,3d","4c,5c,6h,Jd,Kc"
"2c,Ad","Ks,Js,4s,8c,Ac"
"Qs,3d","9d,2d,Ks,4h,2c"
"2c,6d","2h,4d,8d,Qs,Ah"
"2d,Th","8s,Kd,4c"
"8c,6c","4s,Jh,Th"
"5s,5h","7h,Qh,Kc"
"Jc,Kd","Tc,7d,5c"
"9c,2d","9s,8h,As,4s,Th"
"4d,Ah","4h,8c,7s,Qs"
"8h,3d","7d,Jc,6s,7c"
"Ks,3h","Th,4h,Td"
"Jc,5h","4h,2h,5c,Kh"
"9d,Kc","Ts,Js,7s,8h"
"6c,Ks","Ad,5s,4c,Kd"
"3s,9c","5c,Kc,5d,4s,2h"
"4d,Kc","Th,7d,Kd,3d,7s"
"9s,6c","4d,Td,Qs,6s,Qd"
"Kd,2c","Ts,Qh,7s,Kc,Qc"
"Js,2h","2d,8s,Jc,6c,7s"
"Ad,2d","4h,2h,Qh"
"6c,8d","Ts,Td,5s,2c,Tc"
"5h,Ah","Js,8d,Jc,Kh,9c"
"3h,8h","Kc,Jd,5d,As"
"9d,8d","7d,5c,Jh,Ks,Kc"
"4s,4h","3h,Qs,5h,5s,Tc"
"Jh,3d","4s,6c,Qs,Jd"
"5c,7d","2d,As,7c,5d,5s"
"5c,Kd","Ts,Jh,8d"
"3d,9d","5h,7s,Kh"
"2c,Js","Kh,As,7c,Th"
"9h,Jh","7c,3s,7s"
"2c,6s","7s,5s,Qh"
"Ah,6s","Ac,Jd,Qc,7c"
"2d,8c","7h,3d,2c,Qh"
"Ad,Jd","Qc,3c,6h"
"3h,Th","6h,9h,8d"
"Th,Jh","8h,Qc,Qh,3h,Qd"
"3s,Qc","Kd,5h,8c,3h"
"Qd,9s","Ah,5s,Kd,Ks"
"6s,9s","5c,6c,2s"
"9s,2h","7s,Tc,5c"
"Qc,Js","3h,5s,5h"
"9c,5d","9s,Jh,Ah,5c,As"
"Kd,6h","4c,3c,3s,Ah"
"Kd,6s","2c,Jd,Kh,Jc"
"2s,6s","Ks,4s,3d,Qh"
"6c,Jh","Qc,4h,Qh"
"9h,7d","Ts,8d,2h,3c,Jd"
"Kc,Qd","Tc,4h,2d,4s"
"7d,As","7s,9d,Qs,3c,Js"
"Th,Qd","8d,Ts,Kh,2h,Ah"
"9c,8d","5h,Kd,Ac,8s"
"2d,4d","3h,7s,Ac,Kd,4c"
"Qs,Kd","4s,5d,6h,Jh"
"8s,4h","Jh,7d,7s,Td,Qh"
"3c,Kc","8c,4c,Jc,7h"
"5c,3h","Ts,7s,6s"
"7d,6h","2s,Jc,3d"
"Qd,6s","Ts,4c,Qc"
"3c,Jd","7d,Ad,Qc,Td,Ks"
"7c,5c","Kd,4c,Tc,Ts,6c"
"9s,Jd","9h,4s,4h,2s"
"Ks,7c","4c,5d,Jc,6d,Ah"
"4s,Ah","2h,7d,Th"
"Jc,Qs","2c,6d,4d"
"Kh,9c","5c,9h,Ts,Tc,6c"
"As,2d","8s,Ts,4d"
"Qc,6h","7d,3d,5d,8s,Td"
"8c,Kc","3s,4h,As,Jc"
"4s,Qc","8c,6c,Td,9s"
"6d,Kd","9s,Ah,3d,Ad,Kh"
"7h,Qs","4s,Qh,3h,8s,2d"
"Ah,4s","Qh,Qd,Kh"
"5h,5c","Ac,Qs,Qh"
"5s,4h","As,Jd,2c"
"5d,2s","7d,4s,7h,6c"
"4h,Td","9c,2h,8d,Jd,Kd"
"Td,8c","7s,2h,3d,4d"
"Ks,Jc","9d,Td,3d,2d"
"Th,Kh","Ts,6d,4c"
"Ah,7s","Qd,Kh,Js,6h,6d"
"Jh,7s","Kh,2s,Ts,8s,8d"
"9h,7c","4h,2c,Qs"
"6s,9d","8s,7d,3s"
"4c,5h","5s,Tc,4h,Jd"
"Qc,6s","Jc,4h,Ah,6d,7h"
"6s,4d","3s,9h,5c,Js"
"9h,Qd","8h,3d,5d"
"As,5h","3h,Kh,6h,8c,3c"
"Ts,6d","6c,Ks,Kc"
"Qc,8s","Qs,9s,Td,Ac,Qd"
"4c,8s","5c,5d,6c,6d,Kh"
"3h,Kc","4h,9h,9c,9s"
"Js,2d","Ah,3h,9c"
"5s,2h","3h,Kd,9s"
"Th,Td","2c,Ts,As"
"3d,6c","Jc,9c,4c,Tc"
"9s,3d","7c,5h,Ah"
"3h,3d","5h,9d,6s"
"5h,2h","8h,7c,Ks,9d,3c"
"Ts,2c","7c,8s,2s,Tc,9d"
"Js,Tc","Ks,Td,Ah,Jc"
"6c,6d","2h,4c,7s,Js"
"5s,4h","4s,6s,Ks,5d,Jc"
"9c,6c","9h,4s,6h,2d"
"Ts,Qh","9d,7d,Kc,Jh"
"Kc,2c","2s,Jd,7s"
"8d,Td","3c,Qc,7c"
"9h,2h","7h,3h,Ad,5h"
"Ts,6d","Kh,3c,Ac,Ad"
"6s,6c","4s,Ts,Kh,2d"
"8d,2s","8h,7h,5s,8c"
"5d,Js","4d,5c,Jc,2s"
"9h,2d","9c,8d,5h"
"4s,7d","3h,Kh,5c,5d"
"3d,Td","5s,7s,6d,8h,As"
"Qh,8s","Th,Jd,5h,As"
"5s,3c","Js,7c,Jd,9d"
"9c,Qd","4h,8h,7s,2c"
"Qh,7c","Ac,9h,Th"
"Qc,6s","2s,5s,4d,9c,3s"
"9c,3s","Kd,Td,7c,4s"
"Qc,7h","Qd,Th,4c"
"3d,Kd","8s,Ah,5d,Ac"
"9c,6s","5d,6h,9h,5c,Jd"
"3h,6s","8s,6h,2c"
"Qh,7c","Ad,2d,7d,3h,4c"
"9c,5d","3s,7h,8d"
"6h,8s","Td,Ts,7d"
"8c,6c","Tc,5d,Ad,Th,4h"
"Tc,3h","5h,Th,5d,4d"
"5d,Th","Ad,Tc,7c,3d"
"6s,3d","4d,Qh,Ts,2c"
"5c,6s","7s,Ts,Tc"
"4s,Kc","Ah,7c,Qs,Td,4h"
"6d,5c","2c,Kd,Qh"
"Ks,As","3s,9d,Qc"
"Jd,Qd","3h,Qs,Jc,6d,9s"
"9s,Qd","Ad,Kc,8h,7h,9d"
"Kh,Th","Ac,Jc,5d,6h,7d"
"2s,Jc","8h,Ts,9c,Kd"
"Ad,5c","Jd,6c,9h,5h,4s"
"3c,9c","9h,5c,4c,5d,Kc"
"Ah,Qs","7d,5d,3c,Ks,9c"
"Th,5s","7d,Jd,2h,3h,7h"
"5d,8s","2c,Tc,Ah,6s,Kd"
"4d,Th","5s,6d,8h,Kd,3d"
"Qs,2h","7c,Td,Jd"
"9c,Qh","4d,Js,Ac,Kh"
"Qs,Ks","9d,6s,6d"
"3s,Qd","Ad,8d,Qs,Ah"
"2c,Kd","Kc,5h,Jc"
"Qh,7h","6d,Qc,7s,9s"
"6c,5s","7s,Jh,Td"
"5c,3s","9s,Js,Ad,4s"
"9s,Qd","8c,Ad,Td"
"8c,Kc","Ks,2s,7c,Kd,3c"
"8d,5s","9h,7h,8h,6s"
"2s,Ad","Js,7d,4d,Tc"
"Js,5d","Ts,7c,Td"
"5s,Ks","6d,6s,4c,Ad,6h"
"6s,5c","Ks,9s,Kc"
"7d,Jc","6c,5d,3s"
"4h,4d","6h,6c,Js"
"6s,2c","9h,Jh,Kh,Kc,6h"
"3d,Kd","8d,8h,2d,4s,3s"
"6c,5s","8c,Ac,4h"
"Ah,8d","Qd,5s,Jh"
"Ad,6c","7c,7h,6h"
"9s,7s","7c,Kc,2c"
"8h,7d","2c,Qc,2d,9c,8d"
"Jc,2s","Js,9d,8d,6s,5d"
"As,9d","5d,Ad,8h"
"4s,Ks","7s,Ad,Kc"
"Kh,8d","7c,3d,2c,7s"
"6d,7c","Tc,9s,Ad"
"8h,8d","6c,Kc,Qh,7h"
"Ts,4h","Ah,8h,7c,2h"
"5d,5h","Qs,7d,8c,Jc,3d"
"Qs,2d","7c,7s,6s,8h,Kc"
"7s,4s","Ah,3h,4h,Tc"
"3c,6h","7s,Jc,5d,4d,Kd"
"2d,8s","8c,7h,Kc,Ks,6h"
"5s,8h","5d,Jh,Ah,Kc"
"9d,Qs","Ks,Ac,Ad,As"
"Js,5s","7h,4d,7c"
"4c,7d","9d,Ad,4d,5c,Th"
"Qc,Qh","Ks,Kd,9s,3h"
"2d,Ah","Ts,Qd,3d"
"9h,9d","7d,7h,Ac,Jc,Ad"
"Jc,9c","5h,Js,Jd"
"7h,Td","Jc,Kd,Jd,5h,4d"
"Kc,5s","6s,5h,3h,2c,Ac"
"Th,9c","4c,6s,Ac,6h,Qs"
"Jc,6c","9h,Ah,Qc,6h,8h"
"6h,8h","7h,Ad,8s"
"7c,As","Ah,Kc,Qh,9h,Jc"
"6h,Qd","Qc,4c,5h,9s,Kh"
"Tc,3d","8d,Kc,9s,Kd,Ks"
"5h,6d","Td,8c,Jc"
"6h,9d","3c,Jc,4h,7c"
"5s,8h","As,Kc,8c"
"Qd,3h","Js,8c,Tc"
"5d,4c","Ad,5h,3h"
"Qh,3d","Qc,7c,5d,Qd,7d"
"8d,Kh","4d,5c,9d"
"Ks,2h","5c,As,4h"
"6d,Jh","Qc,6c,5s,Js"
"9d,Jc","7s,5d,6d,3d"
"3h,6s","Kc,4h,5h"
"Ks,4d","7d,Jd,Tc,2s"
"7s,Ac","7d,Kh,Ad,7c,Jh"
"Qh,8d","Kd,Ks,6c,7d"
"8d,Ks","4d,3s,3h,Th,Kd"
"3h,8d","6c,4h,Ks,6h"
"Js,7d","8c,6h,Jc,Kc,Ad"
"8h,6s","4s,5d,As,Tc,Ad"
"5h,Js","Jh,8s,9c,7s"
"8h,6d","5s,Ks,Ts,7c,Ad"
"3s,Ks","Jd,Kh,Ah"
"2s,Qd","Js,2c,6s"
"3s,2h","Th,5c,Kd"
"Kd,2h","Qd,7s,7h"
"5h,9h","4c,5d,2c,4h"
"Jd,Qd","6s,Jh,3c,Ad"
"5c,4c","4s,Qh,Ts"
"7h,Jd","3h,7c,Th,8s"
"7h,Kc","8c,As,5c"
"Kh,3h","5c,Qd,9h,5d"
"3s,5h","Ks,7d,9h"
"9c,3h","Ac,9s,Jh,3d"
"3c,Jh","9s,Ts,6d"
"Qh,4s","9s,3c,Kd,Ad"
"Qd,6d","7c,9s,8h,4d"
"Qd,Qs","9c,7d,Ah"
"Ah,Jh","Qs,7h,Tc,4d,Jc"
"Qd,2c","Tc,Js,8d"
"Ad,3s","Qc,9c,Th,6h"
"Ah,5c","5h,Tc,Jd,3d"
"6c,Ad","8s,Tc,Kh,3d"
"4h,Ts","Kd,3c,6h,5h,Kc"
